YEAR,MONTH_ID,MONTH_NAME,PRODUCT_ID,PRODUCT_NAME,PRICE,VAT,EXCISE,NET
1996,1,January,8,"Heavy fuel oil",149.74,0,23.24,126.5
1996,2,February,8,"Heavy fuel oil",147.93,0,23.24,124.69
1996,3,March,8,"Heavy fuel oil",148.88,0,23.24,125.64
1996,4,April,8,"Heavy fuel oil",154.23,0,23.24,130.99
1996,5,May,8,"Heavy fuel oil",150.91,0,23.24,127.67
1996,6,June,8,"Heavy fuel oil",140.08,0,23.24,116.84
1996,7,July,8,"Heavy fuel oil",139.99,0,23.24,116.75
1996,8,August,8,"Heavy fuel oil",141.46,0,23.24,118.22
1996,9,September,8,"Heavy fuel oil",146.08,0,23.24,122.84
1996,10,October,8,"Heavy fuel oil",152.01,0,23.24,128.77
1996,11,November,8,"Heavy fuel oil",151.35,0,23.24,128.11
1996,12,December,8,"Heavy fuel oil",154.94,0,23.24,131.7
1997,1,January,8,"Heavy fuel oil",151.98,0,23.24,128.74
1997,2,February,8,"Heavy fuel oil",142.03,0,23.24,118.79
1997,3,March,8,"Heavy fuel oil",141.14,0,23.24,117.9
1997,4,April,8,"Heavy fuel oil",137.11,0,23.24,113.87
1997,5,May,8,"Heavy fuel oil",134.73,0,23.24,111.49
1997,6,June,8,"Heavy fuel oil",137.3,0,23.24,114.06
1997,7,July,8,"Heavy fuel oil",137.99,0,23.24,114.75
1997,8,August,8,"Heavy fuel oil",144.06,0,23.24,120.82
1997,9,September,8,"Heavy fuel oil",142.26,0,23.24,119.02
1997,10,October,8,"Heavy fuel oil",145.86,0,23.24,122.62
1997,11,November,8,"Heavy fuel oil",154.75,0,23.24,131.51
1997,12,December,8,"Heavy fuel oil",147.74,0,23.24,124.5
1998,1,January,8,"Heavy fuel oil",139.79,0,23.24,116.55
1998,2,February,8,"Heavy fuel oil",129.1,0,23.24,105.86
1998,3,March,8,"Heavy fuel oil",122.15,0,23.24,98.91
1998,4,April,8,"Heavy fuel oil",128.17,0,23.24,104.93
1998,5,May,8,"Heavy fuel oil",127.63,0,23.24,104.39
1998,6,June,8,"Heavy fuel oil",123.45,0,23.24,100.21
1998,7,July,8,"Heavy fuel oil",124.34,0,23.24,101.1
